%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542252880047152325,400,41506790000,local_cs,286.3278,-2.157485,12.98766,-0.0673740866254,-0.263086793624,-0.0560286409168,0.960784503866
1542252880131328996,401,41610540000,local_cs,287.0798,-2.141208,13.44201,-0.0639011344878,-0.266957478379,-0.0533107098837,0.960108492807
1542252880253773166,402,41714170000,local_cs,287.8316,-2.116997,13.91153,-0.0642314864335,-0.271287354922,-0.0529996927435,0.958889211421
1542252880327567157,403,41817920000,local_cs,288.581,-2.092276,14.3951,-0.069558247405,-0.274912834594,-0.0567637301926,0.957268229144
1542252880455708120,404,41921540000,local_cs,289.3351,-2.064174,14.88867,-0.0745342579553,-0.278560200589,-0.0598752040557,0.955648376223
1542252880570682305,405,42025300000,local_cs,290.0887,-2.028438,15.39635,-0.0807412849778,-0.282179894064,-0.0640279571645,0.95381118309
1542252880655425296,406,42128920000,local_cs,290.8382,-1.994986,15.90519,-0.0832004886769,-0.285996428231,-0.0656415612037,0.952352302022
1542252880752054701,407,42232669999,local_cs,291.5808,-1.953998,16.41665,-0.0810013596813,-0.290534044568,-0.0643705160144,0.951254532365
1542252880854902863,408,42336289999,local_cs,292.3119,-1.909983,16.93296,-0.0749927395788,-0.295288719417,-0.0607093520828,0.950523558764
1542252880983135843,409,42440040000,local_cs,293.0391,-1.864125,17.44383,-0.0698687481264,-0.300000420763,-0.0584560145572,0.949579380536
1542252881107727967,410,42543790000,local_cs,293.7666,-1.824438,17.95966,-0.0618675155721,-0.304439658782,-0.052216361274,0.949085010046
1542252881235195731,411,42647419999,local_cs,294.4939,-1.789217,18.48161,-0.0536873003576,-0.308901329378,-0.0451196591373,0.948505065273
1542252881344352765,412,42751179999,local_cs,295.2267,-1.755458,19.01274,-0.0467609903216,-0.313041714503,-0.0368268567544,0.947872395097
1542252881464436271,413,42854790000,local_cs,295.976,-1.733893,19.54372,-0.0439870710222,-0.317585310748,-0.0321781555582,0.946662175375
1542252881596311766,414,42958539999,local_cs,296.7209,-1.707063,20.09092,-0.0435858267951,-0.321981596098,-0.0289909409003,0.945297653029
1542252881715068915,415,43062289999,local_cs,297.4645,-1.676369,20.6419,-0.0426353453027,-0.326320575925,-0.0266526046611,0.943920943577
1542252881861636067,416,43166060000,local_cs,298.1922,-1.635982,21.21228,-0.0438889407392,-0.330063323944,-0.0270552612888,0.942549720654
1542252881981464477,417,43269790000,local_cs,298.9783,-1.657067,21.80486,-0.0474253953483,-0.333896145069,-0.0309609406428,0.940906805342
1542252882103339656,418,43373559999,local_cs,299.7788,-1.693639,22.41695,-0.0522444344897,-0.337382388621,-0.0357870832729,0.939235288724
1542252882232437848,419,43477330000,local_cs,300.5852,-1.732539,23.02434,-0.0503207955796,-0.340161706616,-0.0331845264608,0.938433065321
1542252882344294597,420,43581040000,local_cs,301.361,-1.74705,23.63381,-0.0505640582691,-0.342786821529,-0.0338480925645,0.937440546183
1542252882476710948,421,43684939999,local_cs,302.1279,-1.749939,24.24501,-0.0466852464335,-0.345481718729,-0.0309574248278,0.936752105756
1542252882575126535,422,43788690000,local_cs,302.8926,-1.762461,24.86059,-0.0425751751521,-0.348696256672,-0.0284385842743,0.935836268782
1542252882711095521,423,43892429999,local_cs,303.6453,-1.757056,25.48753,-0.0421547195945,-0.351145270871,-0.0277549752552,0.934959699511
1542252882851122686,424,43996060000,local_cs,304.394,-1.753708,26.12871,-0.0470853756751,-0.35345815696,-0.0318097989821,0.933722890029
1542252882970328079,425,44099960000,local_cs,305.1332,-1.736061,26.77897,-0.0516307555186,-0.355697089728,-0.0347993095578,0.932524988136
1542252883077067172,426,44203560000,local_cs,305.8703,-1.718076,27.42763,-0.0499298061689,-0.358436622656,-0.0334982004176,0.931615839584
1542252883184738027,427,44307299999,local_cs,306.583,-1.694224,28.07634,-0.04948602016,-0.361049846225,-0.0348036778483,0.930581993356
1542252883304499037,428,44411039999,local_cs,307.3026,-1.677575,28.73554,-0.0471855565808,-0.363788112766,-0.0339389414366,0.929666542646
1542252883455393714,429,44514789999,local_cs,308.0194,-1.655528,29.387,-0.0413065300431,-0.366564740775,-0.0280332143432,0.929052312999
1542252883554693246,430,44618540000,local_cs,308.7355,-1.635678,30.04649,-0.0388908104448,-0.369256024437,-0.0246157428769,0.928187243223
1542252883664970789,431,44722329999,local_cs,309.4386,-1.610963,30.7069,-0.0342241247086,-0.37209814303,-0.0191635467442,0.927364243282
1542252883772344820,432,44826160000,local_cs,310.1407,-1.585427,31.37448,-0.0302052423103,-0.375348170876,-0.0147891331917,0.926273542479
1542252883890031404,433,44929789999,local_cs,310.8359,-1.557699,32.04009,-0.0256946034347,-0.378170212198,-0.00922467798403,0.925333444374
1542252884000816934,434,45033540000,local_cs,311.5197,-1.531653,32.71633,-0.0269838013245,-0.380784189992,-0.0103006665212,0.924212730591
1542252884111073747,435,45137340000,local_cs,312.1948,-1.502226,33.39942,-0.0287537286911,-0.382834030997,-0.0120026022106,0.923291538647
1542252884258586696,436,45241039999,local_cs,312.8629,-1.471946,34.07583,-0.0266153090198,-0.385536738242,-0.0105554694764,0.922248139524
1542252884381845294,437,45344810000,local_cs,313.5266,-1.442106,34.76541,-0.0280808722372,-0.38796696986,-0.0126405866272,0.921158678232
1542252884497648356,438,45448540000,local_cs,314.1892,-1.405865,35.44723,-0.024748301681,-0.390516188599,-0.00839696078349,0.920225037181
1542252884611095416,439,45552289999,local_cs,314.8435,-1.378314,36.13799,-0.0265382481305,-0.393609751044,-0.0099659671277,0.918840445762
1542252884731246934,440,45656170000,local_cs,315.4894,-1.346387,36.8274,-0.0247639556226,-0.395865661443,-0.00881463290197,0.917932147187
1542252884831097202,441,45759920000,local_cs,316.1388,-1.312849,37.51735,-0.0215566047355,-0.398613575501,-0.00532472115098,0.916850139097
1542252884925987059,442,45863669999,local_cs,316.7807,-1.280517,38.21802,-0.0248890583054,-0.400632998726,-0.00814942151252,0.915864248695
1542252885039557664,443,45967419999,local_cs,317.4141,-1.250716,38.92525,-0.0311737350125,-0.402266934899,-0.0144682694676,0.914877139572
1542252885154768148,444,46071289999,local_cs,318.0491,-1.20997,39.6281,-0.032294720569,-0.404104718703,-0.0154939053199,0.914011141203
1542252885272791166,445,46175049999,local_cs,318.6872,-1.166319,40.32863,-0.0324572149843,-0.405302670923,-0.0142174786076,0.913495559617
1542252885403706234,446,46278790000,local_cs,319.3144,-1.130942,41.02951,-0.0352854996549,-0.406577787617,-0.016875225268,0.9127785399
1542252885508693522,447,46382669999,local_cs,319.9432,-1.094331,41.72857,-0.0318082492349,-0.407584364559,-0.0151400080918,0.912487808797
1542252885605794801,448,46486539999,local_cs,320.5699,-1.055116,42.42029,-0.0268176637034,-0.408170038026,-0.0117617587141,0.912436131465
1542252885705174361,449,46590420000,local_cs,321.1979,-1.019788,43.11884,-0.0262792133962,-0.40786486107,-0.0113427120353,0.912593557358
1542252885813097146,450,46694169999,local_cs,321.8286,-0.9855898,43.82261,-0.0287190855334,-0.407235291692,-0.0130925423945,0.91277774768
1542252885933152804,451,46798050000,local_cs,322.4645,-0.9469468,44.52778,-0.0310656887573,-0.40636837569,-0.0143340396358,0.913068563433
1542252886034536014,452,46901919999,local_cs,323.1058,-0.9061778,45.23347,-0.0320774900921,-0.404781103667,-0.0147573740025,0.913731641488
1542252886134973022,453,47005800000,local_cs,323.7484,-0.8650478,45.93426,-0.0325326332428,-0.402472431574,-0.0152948745482,0.914725989797
1542252886210902696,454,47109670000,local_cs,324.3921,-0.8250807,46.63318,-0.033698087912,-0.399577036793,-0.0178983236535,0.915905170064
1542252886304271433,455,47213560000,local_cs,325.0437,-0.7865276,47.32677,-0.0336981576138,-0.396217784752,-0.0191563424665,0.917337961584
1542252886394676206,456,47317419999,local_cs,325.7065,-0.7496238,48.01802,-0.0320109565479,-0.392871211809,-0.0178941664661,0.918861963735
1542252886494721589,457,47421169999,local_cs,326.3766,-0.7157939,48.70917,-0.0336530863217,-0.388956397098,-0.0193723973495,0.920437450976
1542252886629785921,458,47525050000,local_cs,327.0557,-0.6821795,49.39482,-0.0335403369729,-0.385107804922,-0.0190279947341,0.922065594088
1542252886757591776,459,47628799999,local_cs,327.7396,-0.6437965,50.08093,-0.0379105360209,-0.381404671782,-0.0227463781068,0.923350350563
1542252886878797125,460,47732669999,local_cs,328.4377,-0.6002114,50.76531,-0.0421887284156,-0.377141890308,-0.0250836918347,0.924853996139
1542252886999415324,461,47836440000,local_cs,329.1391,-0.5560634,51.44859,-0.0488558870939,-0.372742686889,-0.0300175707941,0.926161399061
1542252887116632523,462,47940170000,local_cs,329.8404,-0.5082701,52.11788,-0.0498878103215,-0.368462674004,-0.0319598481928,0.927752678439
1542252887256096241,463,48043919999,local_cs,330.5487,-0.4610597,52.778,-0.0467382939721,-0.36495584455,-0.0310414995085,0.929332657725
1542252887376830999,464,48147689999,local_cs,331.2668,-0.4174988,53.43409,-0.0435880266087,-0.36156213897,-0.0293026563354,0.930867476031
1542252887509373037,465,48251420000,local_cs,331.9976,-0.3786882,54.08875,-0.0423655974668,-0.35813777484,-0.0276891510827,0.932295983739
1542252887631263368,466,48355049999,local_cs,332.7368,-0.341161,54.74402,-0.0438570393734,-0.354857126618,-0.0281728825876,0.93346626531
1542252887707878505,467,48458799999,local_cs,333.4791,-0.3033084,55.39719,-0.0453603684344,-0.351848623961,-0.0290937759852,0.934504432837
1542252887815544894,468,48562550000,local_cs,334.23,-0.2608018,56.04605,-0.0454226566718,-0.349140196001,-0.0285439895587,0.935533615888
1542252887943843926,469,48666190000,local_cs,334.9826,-0.2177423,56.6961,-0.0475563303765,-0.346468745392,-0.0303550381984,0.936363377949
1542252888058717415,470,48769939999,local_cs,335.7387,-0.1730481,57.3495,-0.0513494569109,-0.343716063675,-0.0341598660377,0.93704621252
1542252888157957140,471,48873550000,local_cs,336.4998,-0.1280985,57.99518,-0.0535089666203,-0.341239743164,-0.0364112738607,0.937745406447
1542252888273245420,472,48977299999,local_cs,337.2672,-0.08432989,58.64049,-0.0555228977076,-0.338987208674,-0.038608614561,0.938357210804
1542252888372746862,473,49080930000,local_cs,338.0396,-0.03922766,59.28309,-0.0567841593382,-0.336716290566,-0.0401936386852,0.939032571493
1542252888475283594,474,49184669999,local_cs,338.8169,0.00791583,59.92562,-0.0586067432855,-0.334476040716,-0.0423963069485,0.939624170073
1542252888575763511,475,49288319999,local_cs,339.5995,0.05390482,60.56028,-0.0578624055625,-0.332569347655,-0.0413404189873,0.940393822173
1542252888683808832,476,49392049999,local_cs,340.389,0.1011524,61.19943,-0.0583773760961,-0.330747717069,-0.0416544704597,0.940990400963
1542252888787257838,477,49495800000,local_cs,341.1781,0.1502289,61.83344,-0.0593455673733,-0.328890332656,-0.0423058257274,0.94155162887
1542252888888627076,478,49599420000,local_cs,341.9688,0.1971761,62.46632,-0.0624238850315,-0.32709410965,-0.0452717372267,0.941840311209
1542252889012003259,479,49703170000,local_cs,342.7628,0.2432714,63.09758,-0.0648514048803,-0.325072463995,-0.0472740508347,0.942277747034
1542252889110910236,480,49806800000,local_cs,343.5549,0.2876121,63.7223,-0.0664196170324,-0.323189083948,-0.0491066740204,0.942722538744
1542252889233758242,481,49910550000,local_cs,344.3514,0.3315807,64.34145,-0.0651992708739,-0.32140606495,-0.048907455027,0.94342739908
1542252889346665438,482,50014170000,local_cs,345.1509,0.3770411,64.95923,-0.0648696120403,-0.320230958754,-0.048473613759,0.943872012117
1542252889437520196,483,50117989999,local_cs,345.9578,0.4211189,65.57679,-0.0638989597321,-0.319675464408,-0.0455897072146,0.944270140901
1542252889534529223,484,50221580000,local_cs,346.7695,0.4707702,66.19159,-0.0639727579281,-0.319395583863,-0.042536407078,0.944502303504
1542252889646818080,485,50325299999,local_cs,347.5814,0.5273584,66.8072,-0.065214981551,-0.318949773748,-0.0417744150177,0.944602004157
1542252889754980144,486,50428989999,local_cs,348.3865,0.5831376,67.4182,-0.0638479906034,-0.318493495752,-0.0405878108724,0.944901030198
1542252889869865600,487,50532690000,local_cs,349.1896,0.6373941,68.02224,-0.0583282420012,-0.318385766949,-0.0371189339807,0.945436673886
1542252889971193681,488,50636450000,local_cs,349.9934,0.6867561,68.62683,-0.0533855418286,-0.318169017758,-0.0344416504084,0.945902866461
1542252890081488159,489,50740209999,local_cs,350.8015,0.7306963,69.22924,-0.0493842152977,-0.317708111891,-0.0310506740251,0.946392418905
1542252890189131522,490,50843989999,local_cs,351.6181,0.771935,69.83576,-0.0479866585786,-0.317096859798,-0.028692182462,0.946743693283
1542252890278107829,491,50947600000,local_cs,352.4363,0.8118633,70.43699,-0.0467159450708,-0.316491909905,-0.0255670445552,0.947099159367
1542252890376585670,492,51051200000,local_cs,353.2541,0.8570171,71.03883,-0.0460511816831,-0.316132889773,-0.0232413428223,0.947311524607
1542252890477943529,493,51154949999,local_cs,354.072,0.9061182,71.64191,-0.0451849949444,-0.315794286925,-0.0211950389874,0.94751414496
1542252890565029835,494,51258560000,local_cs,354.8849,0.9553822,72.24224,-0.0447504959903,-0.315574675682,-0.0202765902975,0.94762802674
1542252890700907392,495,51362310000,local_cs,355.6986,1.004715,72.8449,-0.0425025170579,-0.315629429799,-0.0186032331072,0.947747602902
1542252890796581402,496,51465930000,local_cs,356.5095,1.054302,73.44368,-0.0392588455392,-0.315770466459,-0.0162439577157,0.947883900801
1542252890877539037,497,51569679999,local_cs,357.3241,1.105041,74.04848,-0.0388752761002,-0.315871167713,-0.0156536134856,0.947876090373
1542252890951911735,498,51673319999,local_cs,358.1418,1.154416,74.65095,-0.038756893489,-0.315715141138,-0.0142935508718,0.94795440147
1542252891046472904,499,51776930000,local_cs,358.9549,1.205514,75.2521,-0.0390162585209,-0.315475039588,-0.0138391289532,0.948030437
1542252891135322964,500,51880670000,local_cs,359.7704,1.255258,75.85261,-0.0366561024587,-0.315157658286,-0.0120876220064,0.948254116769
1542252891215545190,501,51984299999,local_cs,360.5831,1.307541,76.45292,-0.0348448643238,-0.314921212057,-0.01071456554,0.948417452239
1542252891311344016,502,52088050000,local_cs,361.3986,1.358613,77.05344,-0.0335034703264,-0.314674810535,-0.00908271061433,0.948564592138
1542252891411394450,503,52191670000,local_cs,362.213,1.409611,77.65593,-0.0341357566346,-0.314641347469,-0.00875596031895,0.948556221708
1542252891511824585,504,52295430000,local_cs,363.0263,1.463455,78.2559,-0.0318487438266,-0.314782463166,-0.00589561672129,0.948611037308
1542252891612205847,505,52399169999,local_cs,363.8376,1.51844,78.85458,-0.0290926128795,-0.315064578027,-0.00234640755943,0.948621329045
1542252891712819506,506,52502929999,local_cs,364.6465,1.575087,79.45174,-0.0252529138715,-0.315331343,0.00247218983183,0.948642357656
1542252891821209883,507,52606679999,local_cs,365.4522,1.632868,80.04472,-0.0206846173561,-0.315716045744,0.00832420685208,0.948591710192
1542252891943322324,508,52710430000,local_cs,366.2568,1.693095,80.63483,-0.0144389387753,-0.316072992709,0.0155301212001,0.948497862761
1542252892043896735,509,52814180000,local_cs,367.0527,1.755061,81.22981,-0.012308140628,-0.316722284102,0.0184516159028,0.948258953186
1542252892153064404,510,52917929999,local_cs,367.845,1.818981,81.82341,-0.00984904083428,-0.31727898251,0.021654551825,0.948033820092
1542252892239413447,511,53021680000,local_cs,368.6274,1.881295,82.41447,-0.00986082248384,-0.317946284841,0.0223058752335,0.947795005297
1542252892327887381,512,53125430000,local_cs,369.4018,1.943287,82.99951,-0.0101364292201,-0.318669414957,0.0225110853191,0.947544356646
1542252892424229420,513,53229179999,local_cs,370.1664,2.005374,83.57975,-0.00828644956541,-0.319431936377,0.0243662135386,0.94725965839
1542252892513519122,514,53332929999,local_cs,370.9204,2.065452,84.15507,-0.00774221265007,-0.320250335475,0.0253170060007,0.946962950689
1542252892616202608,515,53436549999,local_cs,371.6627,2.125331,84.72436,-0.00827202272788,-0.321048306755,0.0256255324092,0.946679930314
1542252892724154548,516,53540300000,local_cs,372.3933,2.18599,85.28816,-0.0115612740966,-0.321571598319,0.0233334004626,0.946527124027
1542252892818221049,517,53644050000,local_cs,373.1107,2.251081,85.84868,-0.0189293570657,-0.321725936363,0.017795979419,0.946476309492
1542252892918571951,518,53747799999,local_cs,373.8107,2.316552,86.4018,-0.0281319130282,-0.32158986164,0.00982385774672,0.946410084572
1542252893014919206,519,53851550000,local_cs,374.4976,2.384074,86.94454,-0.035419247534,-0.321254803492,0.00272571043891,0.946326264372
1542252893165223167,520,53955300000,local_cs,375.1693,2.455947,87.475,-0.0420393595042,-0.320883027669,-0.00404284639277,0.946176743637
1542252893270661075,521,54059049999,local_cs,375.8296,2.525397,87.99199,-0.0476742831832,-0.320365757435,-0.0101731657182,0.946038821024
1542252893386780717,522,54162799999,local_cs,376.478,2.593374,88.49556,-0.0507426768381,-0.31980952898,-0.0138522801242,0.946020697583
1542252893480450644,523,54266550000,local_cs,377.1159,2.658386,88.98482,-0.0517177820745,-0.319432883899,-0.0154368907526,0.946070613699
1542252893576185289,524,54370179999,local_cs,377.7468,2.722154,89.46349,-0.0501230205692,-0.319185219327,-0.0144437979666,0.946255702901
1542252893663908298,525,54473930000,local_cs,378.371,2.782431,89.93373,-0.0493968731768,-0.31893797036,-0.0136295133804,0.94638932599
1542252893750823522,526,54577570000,local_cs,378.9847,2.83942,90.39767,-0.0496078562662,-0.318666432843,-0.0140724616424,0.94646327504
1542252893845373528,527,54681310000,local_cs,379.5884,2.895644,90.85453,-0.0504511849619,-0.317727656123,-0.0149528356244,0.946720775719
1542252893932380577,528,54785060000,local_cs,380.1834,2.953651,91.30094,-0.0520957215976,-0.315984421613,-0.0163974549833,0.947191113007
1542252894022920153,529,54888800000,local_cs,380.7729,3.009361,91.74008,-0.0565104518041,-0.313217025407,-0.0206617826137,0.947773577692
1542252894117150796,530,54992680000,local_cs,381.3576,3.062328,92.16341,-0.0587595206327,-0.309785326217,-0.0223284676773,0.948726414688
1542252894215751468,531,55096429999,local_cs,381.933,3.112642,92.57369,-0.0615120285552,-0.306517524619,-0.0253341877728,0.949537496034
1542252894311749141,532,55200180000,local_cs,382.5049,3.160924,92.97641,-0.0619795864815,-0.303000316955,-0.0275567479455,0.950573492386
1542252894412767746,533,55304049999,local_cs,383.0793,3.210042,93.373,-0.0629390991904,-0.299059732719,-0.0306818474818,0.951662004229
1542252894517249656,534,55407809999,local_cs,383.6609,3.261727,93.76359,-0.0636972586959,-0.29432553707,-0.0323678286967,0.953030671662
1542252894611073972,535,55511679999,local_cs,384.2584,3.311365,94.15217,-0.0664984277618,-0.288521607064,-0.0345305004415,0.954537000803
1542252894712390937,536,55615430000,local_cs,384.8622,3.360853,94.54098,-0.0745245250464,-0.282236568062,-0.0403333543286,0.955595016387
1542252894813237321,537,55719180000,local_cs,385.4764,3.416745,94.92187,-0.0789852497539,-0.276524418049,-0.0424848426373,0.956812737525
1542252894911733621,538,55822929999,local_cs,386.1003,3.475179,95.2975,-0.0823837520733,-0.270689451739,-0.0439383570207,0.95812815369
1542252895012138881,539,55926679999,local_cs,386.7256,3.536985,95.66617,-0.0832093298226,-0.265103812019,-0.043651659571,0.959630506445
1542252895113014402,540,56030430000,local_cs,387.3588,3.601461,96.02935,-0.0811947655366,-0.25989861622,-0.041660954688,0.961313936334
1542252895212230300,541,56134050000,local_cs,387.996,3.664976,96.38488,-0.0762569559268,-0.255808483637,-0.0374598570211,0.962986840764
1542252895311664820,542,56237800000,local_cs,388.6418,3.73156,96.73499,-0.0679082758025,-0.252420865633,-0.0302518164879,0.964757482619
1542252895412221133,543,56341580000,local_cs,389.2979,3.798926,97.0863,-0.0601112264411,-0.249568052737,-0.0225501257928,0.966226639736
1542252895510314300,544,56445349999,local_cs,389.9619,3.869983,97.44102,-0.0562308215939,-0.246820160106,-0.016550850801,0.967286913282
1542252895613638797,545,56549070000,local_cs,390.6449,3.945355,97.80232,-0.060349986122,-0.244159620267,-0.0151340306291,0.967737009793
1542252895735467480,546,56652940000,local_cs,391.3339,4.027034,98.17505,-0.0699912678688,-0.241740145745,-0.0188917889375,0.967629073906
1542252895850131454,547,56756680000,local_cs,392.0249,4.116231,98.54535,-0.0815866738318,-0.238569838038,-0.0245746166207,0.967380036619
1542252896056010499,548,56860439999,local_cs,392.7178,4.211579,98.90721,-0.0839324529959,-0.235477982986,-0.0251267487304,0.967922574053
1542252896176523881,549,56964280000,local_cs,393.414,4.312938,99.26698,-0.0847753264756,-0.232560163919,-0.0268179468525,0.968509014881
1542252896266237503,550,57068060000,local_cs,394.1151,4.416686,99.62394,-0.0847213101723,-0.229335952646,-0.0272700672242,0.969269654874
1542252896356051479,551,57171889999,local_cs,394.8314,4.526817,99.97536,-0.0817322354592,-0.226424321581,-0.0219889629223,0.970344451107
1542252896478032769,552,57275559999,local_cs,395.5498,4.640894,100.3225,-0.0819315983552,-0.223338936148,-0.0192534719349,0.971100528581
1542252896569424205,553,57379330000,local_cs,396.2758,4.754188,100.6607,-0.0788004690091,-0.220166287275,-0.0139498376451,0.972174209728
1542252896657658922,554,57483060000,local_cs,396.9938,4.868321,100.9936,-0.075979898881,-0.217548614205,-0.00975501160911,0.973038794279
1542252896756290920,555,57586809999,local_cs,397.7045,4.987048,101.3225,-0.0732302908351,-0.214596909968,-0.00710017721108,0.973927655537
1542252896855336684,556,57690559999,local_cs,398.4144,5.103503,101.6473,-0.0723477390918,-0.211501166573,-0.00642696908299,0.974675205007
1542252896958842910,557,57794299999,local_cs,399.1214,5.219817,101.968,-0.074559392042,-0.208062433497,-0.0081625483136,0.975235506752
1542252897058947646,558,57898200000,local_cs,399.8242,5.332589,102.2796,-0.0783050103866,-0.203731898107,-0.0113210642213,0.975824509093
1542252897156645874,559,58001930000,local_cs,400.5261,5.443658,102.5786,-0.0788758613399,-0.198888508208,-0.0114650267958,0.976775569392
1542252897257780555,560,58105809999,local_cs,401.2227,5.551546,102.8625,-0.0771576130222,-0.193705354505,-0.00917436497472,0.977977898225
1542252897357901117,561,58209679999,local_cs,401.9166,5.657436,103.1409,-0.0782670854967,-0.188311370046,-0.00945305327747,0.978940105943
1542252897454624106,562,58313439999,local_cs,402.6027,5.762673,103.408,-0.0812711674433,-0.182992417551,-0.0116132813559,0.979680511268
1542252897556446958,563,58417310000,local_cs,403.2798,5.866325,103.6591,-0.0775761085635,-0.177920227663,-0.0077279358659,0.980951894323
1542252897654825515,564,58521059999,local_cs,403.9506,5.96465,103.9027,-0.0775759725474,-0.172504682818,-0.00918018121565,0.981906221165
1542252897756239049,565,58624929999,local_cs,404.617,6.061249,104.142,-0.0824491174584,-0.16586175994,-0.0175520833886,0.98253953813
1542252897862748537,566,58728679999,local_cs,405.2801,6.15174,104.3753,-0.0948795856695,-0.157750374357,-0.0333321628043,0.98234497532
1542252897977451005,567,58832680000,local_cs,405.9597,6.239906,104.5908,-0.101532836461,-0.148568072558,-0.0419285334496,0.982782076057
1542252898074332345,568,58936579999,local_cs,406.6318,6.325233,104.7799,-0.100465706361,-0.138902342775,-0.0416707147926,0.984315159157
1542252898176303730,569,59040430000,local_cs,407.317,6.405908,104.953,-0.0992770773412,-0.128447164487,-0.041473742088,0.98586272704
1542252898270399526,570,59144309999,local_cs,408.011,6.481032,105.1082,-0.0921721101051,-0.118175679942,-0.0364022843967,0.988035264796
1542252898363501535,571,59248190000,local_cs,408.7023,6.551585,105.246,-0.0816427518196,-0.108432631282,-0.0281578884705,0.990345373527
1542252898457709845,572,59352060000,local_cs,409.4193,6.619282,105.3713,-0.0659171977786,-0.0990816900695,-0.0137637708029,0.992798217335
1542252898555539914,573,59455809999,local_cs,410.1351,6.691065,105.4854,-0.0559314297762,-0.0897101971657,-0.00393862924344,0.994388376283
1542252898657681703,574,59559559999,local_cs,410.8725,6.763749,105.5946,-0.0570629788889,-0.0805559914806,-0.00254740135559,0.995112083849
1542252898757056532,575,59663310000,local_cs,411.6172,6.838057,105.7,-0.0703216008859,-0.0722313757447,-0.0116890340531,0.994837105907
1542252898856740342,576,59766939999,local_cs,412.361,6.919003,105.7908,-0.0684008023129,-0.0658704323733,-0.0044819732888,0.995470907811
1542252898959632789,577,59870680000,local_cs,413.1125,7.000377,105.8794,-0.0707136629747,-0.0608246965134,-0.00381578315134,0.995633152301
1542252899082936202,578,59974310000,local_cs,413.8665,7.082022,105.97,-0.0854259166847,-0.0557063969308,-0.0170422965613,0.994640020423
1542252899172758593,579,60078079999,local_cs,414.6247,7.167742,106.0586,-0.111187082275,-0.0490780292785,-0.0417100246022,0.99171016614
1542252899261360719,580,60181800000,local_cs,415.3892,7.261742,106.1371,-0.124616576293,-0.043427817115,-0.05240026396,0.98986814574
1542252899368495445,581,60285559999,local_cs,416.1484,7.350541,106.212,-0.155309176278,-0.0343817250032,-0.0818637018861,0.983867517028
1542252899457936749,582,60389310000,local_cs,416.8974,7.42776,106.2978,-0.23917383604,-0.00525839413515,-0.170510701224,0.955873593219
1542252899570552553,583,60493059999,local_cs,417.6432,7.505022,106.375,-0.280936805093,0.0186993813913,-0.221579237694,0.93360992181
1542252899695898017,584,60596809999,local_cs,418.392,7.589414,106.4346,-0.268830981592,0.0173115322957,-0.217743698648,0.938092690455
1542252899803859080,585,60700580000,local_cs,419.1639,7.668172,106.5066,-0.305730549267,0.0392143129159,-0.255206306999,0.916439201352
1542252899903418465,586,60804180000,local_cs,419.9504,7.739703,106.5859,-0.352383397294,0.0678559258475,-0.296741031942,0.884966821187
1542252899999653679,587,60907960000,local_cs,420.7323,7.80996,106.6555,-0.358169553626,0.0694335175883,-0.298828119698,0.881813649457
1542252900082609537,588,61011600000,local_cs,421.4933,7.865259,106.727,-0.359415805737,0.0708585859077,-0.30719829745,0.878310050855
1542252900215919264,589,61115330000,local_cs,422.2299,7.916668,106.8,-0.345124731251,0.0628435434734,-0.305400174571,0.885251570061
1542252900368522790,590,61218940000,local_cs,422.977,7.9717,106.8715,-0.325653553565,0.0492470985706,-0.296285094945,0.896515269723
1542252900479920177,591,61322690000,local_cs,423.7372,8.020692,106.9478,-0.326923314471,0.0471132044591,-0.297818402759,0.895659361252
1542252900580764608,592,61426430000,local_cs,424.5012,8.059333,107.0352,-0.34527223988,0.0548192879918,-0.309216278582,0.884402181755
1542252900695955864,593,61530189999,local_cs,425.2498,8.093652,107.1189,-0.348554205591,0.0540736407662,-0.308575159728,0.883384048949
1542252900801352402,594,61633820000,local_cs,425.9771,8.129462,107.1916,-0.327544255736,0.0395424815468,-0.289206645951,0.898615973943
1542252900890737350,595,61737600000,local_cs,426.6891,8.167187,107.2626,-0.302131829494,0.0240293326729,-0.268504799703,0.914354483401
1542252900970429352,596,61841310000,local_cs,427.3978,8.202315,107.3393,-0.283071718796,0.0131450559309,-0.252476992856,0.925177268204
1542252901084787146,597,61945059999,local_cs,428.1028,8.233718,107.4201,-0.26718197571,0.00395105157893,-0.237552652465,0.933898773077
1542252901169333440,598,62048839999,local_cs,428.7973,8.264055,107.5012,-0.252906362276,-0.00249160933359,-0.224919034679,0.940980122873
1542252901285874091,599,62152610000,local_cs,429.4784,8.290819,107.5837,-0.251253905366,-0.00225456099886,-0.226256792121,0.941102680908
1542252901371128622,600,62256399999,local_cs,430.1492,8.313589,107.6708,-0.258000593038,0.00162604606058,-0.235087788712,0.937105533846
1542252901466580416,601,62360059999,local_cs,430.81,8.332906,107.757,-0.27775640141,0.0126072170219,-0.256804477478,0.925604613159
1542252901578128313,602,62463960000,local_cs,431.4674,8.346583,107.8376,-0.304679136817,0.031366523854,-0.284859027275,0.908318280863
1542252901668230191,603,62567929999,local_cs,432.1175,8.355373,107.9076,-0.34559232713,0.0660598570429,-0.326361823618,0.87731978138
